<<<<<<< HEAD
FIPS,State,County Name,Urban Rural Code,Urban Rural Description,Population Estimate 2020,Total Vaccines,Percent Vaccinated,Case Count,Percent of Population Cases,Total deaths,COVID-19 Deaths,Percent Deaths by Covid,Covid Death Percent Above Median
29019,MO,Boone County,4.0,Small metro,182991.0,98943.0,54.06987228880109,1345.0,0.73500882557065,4408.0,535.0,12.137023593466424,1.0
6007,CA,Butte County,4.0,Small metro,212744.0,102497.0,48.17856202760124,20944.0,9.84469597262437,4391.0,400.0,9.109542245502164,0.0
18141,IN,St. Joseph County,3.0,Medium metro,271484.0,144410.0,53.192821676415555,11776.0,4.33764052393511,5949.0,604.0,10.152966885190787,0.0
42015,PA,Bradford County,5.0,Micropolitan,60221.0,22875.0,37.98508825824878,6479.0,10.75870543498115,1816.0,182.0,10.022026431718064,0.0
51550,VA,Chesapeake city,2.0,Large fringe metro,247011.0,101198.0,40.96902567092154,24904.0,10.08214209083806,3586.0,294.0,8.198549916341328,0.0
17177,IL,Stephenson County,5.0,Micropolitan,43831.0,22801.0,52.02025963359266,5454.0,12.44324792954758,1069.0,108.0,10.102899906454631,0.0
12111,FL,St. Lucie County,3.0,Medium metro,337186.0,169723.0,50.33512660667999,28682.0,8.50628436530579,7018.0,718.0,10.230834995725278,0.0
42039,PA,Crawford County,5.0,Micropolitan,83697.0,38265.0,45.71848453349582,8714.0,10.41136480399536,1768.0,171.0,9.671945701357467,0.0
18177,IN,Wayne County,5.0,Micropolitan,65778.0,29155.0,44.32332998875004,9427.0,14.33153942047493,2190.0,331.0,15.114155251141554,1.0
42091,PA,Montgomery County,2.0,Large fringe metro,833869.0,511316.0,61.31850446532968,77835.0,9.33419997625526,17025.0,2390.0,14.038179148311306,1.0
35045,NM,San Juan County,4.0,Small metro,123312.0,82766.0,67.11917737122097,17568.0,14.24678863370961,2505.0,503.0,20.07984031936128,1.0
6077,CA,San Joaquin County,3.0,Medium metro,767967.0,396427.0,51.62031701883023,96252.0,12.5333510424276,11866.0,1720.0,14.49519635934603,1.0
30111,MT,Yellowstone County,4.0,Small metro,162990.0,73779.0,45.26596723725382,22126.0,13.575065954966558,4316.0,677.0,15.685820203892492,1.0
47029,TN,Cocke County,5.0,Micropolitan,36225.0,16149.0,44.57971014492753,6419.0,17.71980676328502,975.0,123.0,12.615384615384617,1.0
6029,CA,Kern County,3.0,Medium metro,901362.0,392779.0,43.576165846796286,131983.0,14.6426186149405,13247.0,1679.0,12.674567826677738,1.0
20209,KS,Wyandotte County,2.0,Large fringe metro,165265.0,79617.0,48.17535473330711,26287.0,15.905969200980241,4062.0,589.0,14.50024618414574,1.0
25021,MA,Norfolk County,2.0,Large fringe metro,709409.0,487332.0,68.69549159934537,68782.0,9.69567626009819,9979.0,1104.0,11.0632327888566,0.0
32003,NV,Clark County,1.0,Large central metro,2315963.0,1110192.0,47.936517120523945,308864.0,13.33630977696966,40201.0,6146.0,15.288176911022116,1.0
39167,OH,Washington County,5.0,Micropolitan,59652.0,28793.0,48.26828941192248,6474.0,10.85294709314021,1702.0,244.0,14.336075205640425,1.0
35025,NM,Lea County,5.0,Micropolitan,71830.0,20242.0,28.18042600584713,12896.0,17.95350132256717,906.0,132.0,14.56953642384106,1.0
55035,WI,Eau Claire County,4.0,Small metro,105260.0,58070.0,55.168155044651336,12763.0,12.12521375641269,2498.0,250.0,10.0080064051241,0.0
30029,MT,Flathead County,5.0,Micropolitan,105851.0,38652.0,36.51547930581666,15313.0,14.466561487373761,2275.0,216.0,9.494505494505496,0.0
12097,FL,Osceola County,2.0,Large fringe metro,385315.0,237004.0,61.5091548473327,35112.0,9.112544281951129,5738.0,918.0,15.998605785988149,1.0
47019,TN,Carter County,4.0,Small metro,56418.0,20259.0,35.90875252578964,9202.0,16.31039739090361,1322.0,145.0,10.96822995461422,0.0
6031,CA,Kings County,4.0,Small metro,152692.0,58195.0,38.11267125979095,29804.0,19.51903177638645,1981.0,401.0,20.242301867743564,1.0
28075,MS,Lauderdale County,5.0,Micropolitan,73751.0,33532.0,45.4665021491234,1141.0,1.54709766647231,2877.0,647.0,22.48870351060132,1.0
5139,AR,Union County,5.0,Micropolitan,38219.0,16211.0,42.41607577382977,3714.0,9.71767968811324,1048.0,121.0,11.545801526717558,0.0
12063,FL,Jackson County,6.0,Noncore,46085.0,17242.0,37.41347510035803,5956.0,12.92394488445264,1150.0,144.0,12.521739130434783,1.0
13275,GA,Thomas County,5.0,Micropolitan,44372.0,10580.0,23.84386550076624,5223.0,11.77093662670152,1486.0,254.0,17.092866756393,1.0
6107,CA,Tulare County,3.0,Medium metro,468680.0,203801.0,43.48404028334898,72199.0,15.40475377656396,6646.0,1043.0,15.693650315979538,1.0
26147,MI,St. Clair County,2.0,Large fringe metro,159293.0,72622.0,45.59020170377857,15573.0,9.77632413225942,3458.0,423.0,12.232504337767496,1.0
35031,NM,McKinley County,5.0,Micropolitan,70824.0,71941.0,101.57714898904327,13450.0,18.9907376030724,1231.0,222.0,18.034118602761986,1.0
18081,IN,Johnson County,2.0,Large fringe metro,160607.0,83516.0,52.00022414963234,24191.0,15.062232654865602,2283.0,234.0,10.249671484888305,0.0
18063,IN,Hendricks County,2.0,Large fringe metro,173251.0,110707.0,63.89977547027146,22548.0,13.01464349412124,2995.0,439.0,14.657762938230384,1.0
5115,AR,Pope County,5.0,Micropolitan,64334.0,28421.0,44.17726241178848,8445.0,13.12680697609351,1286.0,112.0,8.709175738724728,0.0
5005,AR,Baxter County,5.0,Micropolitan,42242.0,17928.0,42.44117229297855,3436.0,8.13408456039013,1804.0,264.0,14.634146341463412,1.0
29099,MO,Jefferson County,2.0,Large fringe metro,226543.0,87363.0,38.56353981363361,1606.0,0.70891618809674,3118.0,269.0,8.627325208466965,0.0
27171,MN,Wright County,2.0,Large fringe metro,140249.0,64475.0,45.971807285613444,18385.0,13.108827870430439,1312.0,103.0,7.850609756097561,0.0
42097,PA,Northumberland County,5.0,Micropolitan,90258.0,49705.0,55.06991070043653,10689.0,11.84271754304327,1586.0,217.0,13.68221941992434,1.0
12009,FL,Brevard County,3.0,Medium metro,608459.0,343609.0,56.47200550899897,27861.0,4.5789445139278,15500.0,1644.0,10.606451612903223,0.0
47035,TN,Cumberland County,5.0,Micropolitan,61603.0,25728.0,41.764199795464506,9777.0,15.87098030940051,1745.0,186.0,10.659025787965616,0.0
41047,OR,Marion County,3.0,Medium metro,349204.0,194940.0,55.82410281669168,31745.0,9.09067479181223,5658.0,406.0,7.175680452456698,0.0
46099,SD,Minnehaha County,4.0,Small metro,196659.0,102903.0,52.32559913352554,31953.0,16.24792152914435,5127.0,858.0,16.73493270918666,1.0
6019,CA,Fresno County,3.0,Medium metro,1000918.0,512108.0,51.16383160258883,134404.0,13.428073028959412,16337.0,2146.0,13.135826651159944,1.0
53067,WA,Thurston County,3.0,Medium metro,294074.0,169100.0,57.50253337595299,16581.0,5.63837673510749,4843.0,259.0,5.347924839975222,0.0
27145,MN,Stearns County,4.0,Small metro,162038.0,80223.0,49.50875720510004,24648.0,15.21124674459077,3312.0,421.0,12.711352657004833,1.0
27003,MN,Anoka County,2.0,Large fringe metro,359921.0,179257.0,49.804540440818954,47797.0,13.27985863564504,4322.0,552.0,12.771864877371586,1.0
13297,GA,Walton County,2.0,Large fringe metro,96875.0,21414.0,22.10477419354838,11403.0,11.77083870967742,1813.0,258.0,14.230557087699944,1.0
39055,OH,Geauga County,2.0,Large fringe metro,93271.0,51742.0,55.4749064553827,7867.0,8.43456165367584,1794.0,222.0,12.37458193979933,1.0
28089,MS,Madison County,3.0,Medium metro,106871.0,60927.0,57.00985300034621,1732.0,1.6206454510578099,1918.0,177.0,9.228362877997917,0.0
42061,PA,Huntingdon County,5.0,Micropolitan,44590.0,20781.0,46.60461986992599,5695.0,12.771921955595419,741.0,101.0,13.630229419703104,1.0
54039,WV,Kanawha County,4.0,Small metro,176253.0,56062.0,31.807685542941112,1245.0,0.70637095538799,5974.0,585.0,9.792433880147303,0.0
27037,MN,Dakota County,2.0,Large fringe metro,431807.0,256016.0,59.28945107420677,51910.0,12.02157445340163,4172.0,315.0,7.550335570469799,0.0
26145,MI,Saginaw County,4.0,Small metro,189868.0,91546.0,48.21560241852234,21264.0,11.199359555059301,5365.0,810.0,15.097856477166822,1.0
4001,AZ,Apache County,6.0,Noncore,71875.0,52044.0,72.40904347826087,14563.0,20.2615652173913,1054.0,129.0,12.23908918406072,1.0
4013,AZ,Maricopa County,1.0,Large central metro,4579081.0,2211062.0,48.28615174092793,670789.0,14.64898742782667,81663.0,11960.0,14.645555514737396,1.0
37065,NC,Edgecombe County,4.0,Small metro,50829.0,21400.0,42.10194967439847,7022.0,13.81494815951523,985.0,125.0,12.690355329949238,1.0
51810,VA,Virginia Beach city,1.0,Large central metro,451231.0,232871.0,51.60793473852638,43008.0,9.53126004197406,6388.0,427.0,6.684408265497808,0.0
18099,IN,Marshall County,5.0,Micropolitan,46108.0,18774.0,40.717445996356375,7031.0,15.248980654116421,808.0,104.0,12.871287128712872,1.0
47163,TN,Sullivan County,3.0,Medium metro,158755.0,79508.0,50.08220213536582,23765.0,14.969607256464359,6553.0,796.0,12.147108194719976,1.0
51683,VA,Manassas city,2.0,Large fringe metro,40869.0,19100.0,46.734688883995204,4482.0,10.96674741246421,962.0,212.0,22.03742203742204,1.0
42079,PA,Luzerne County,3.0,Medium metro,316982.0,180519.0,56.94929049599031,35240.0,11.117350512016449,7934.0,894.0,11.26796067557348,0.0
40119,OK,Payne County,5.0,Micropolitan,81755.0,34935.0,42.73133141703871,10927.0,13.36554339184147,1087.0,108.0,9.935602575896963,0.0
41005,OR,Clackamas County,2.0,Large fringe metro,421596.0,256631.0,60.871308076926724,25944.0,6.15375857455953,6544.0,321.0,4.9052567237163816,0.0
34041,NJ,Warren County,3.0,Medium metro,105624.0,63016.0,59.66068317806559,11350.0,10.745663864273268,1831.0,246.0,13.435281267067175,1.0
9005,CT,Litchfield County,5.0,Micropolitan,179610.0,124305.0,69.20828461666945,15030.0,8.36813095039251,2754.0,236.0,8.569353667392884,0.0
39153,OH,Summit County,3.0,Medium metro,538866.0,302806.0,56.19319088604588,54248.0,10.067066766134799,12547.0,1280.0,10.201641826731487,0.0
39089,OH,Licking County,2.0,Large fringe metro,178100.0,86554.0,48.5985401459854,19475.0,10.93486805165637,2959.0,252.0,8.516390672524501,0.0
36067,NY,Onondaga County,3.0,Medium metro,459214.0,303670.0,66.12821037686133,43235.0,9.41500041375045,10899.0,1139.0,10.450500045875769,0.0
40021,OK,Cherokee County,5.0,Micropolitan,49019.0,19494.0,39.76825312633876,8269.0,16.86896917521777,993.0,149.0,15.005035246727088,1.0
1053,AL,Escambia County,6.0,Noncore,36281.0,11675.0,32.17937763567707,5803.0,15.99459772332626,797.0,106.0,13.29987452948557,1.0
42021,PA,Cambria County,4.0,Small metro,128672.0,65743.0,51.093477990549616,16070.0,12.48911962198458,3532.0,481.0,13.618346545866364,1.0
39141,OH,Ross County,5.0,Micropolitan,76420.0,34581.0,45.25124313007066,8749.0,11.44857367181366,2037.0,258.0,12.665684830633284,1.0
51107,VA,Loudoun County,2.0,Large fringe metro,422784.0,259561.0,61.3932882985165,30502.0,7.2145587344838,3388.0,295.0,8.707201889020071,0.0
19045,IA,Clinton County,5.0,Micropolitan,46392.0,22697.0,48.924383514399025,6222.0,13.4117951370926,885.0,105.0,11.864406779661016,0.0
8001,CO,Adams County,2.0,Large fringe metro,519883.0,302943.0,58.271380291334786,67792.0,13.03985704475814,7651.0,978.0,12.782642791791924,1.0
37147,NC,Pitt County,4.0,Small metro,182924.0,84614.0,46.25636876517023,26519.0,14.49727755789289,4397.0,498.0,11.325904025471912,0.0
47113,TN,Madison County,4.0,Small metro,98360.0,47450.0,48.24115494103294,16360.0,16.63277755185034,4485.0,932.0,20.780379041248604,1.0
39083,OH,Knox County,5.0,Micropolitan,62423.0,24064.0,38.549893468753496,6061.0,9.7095621806065,1140.0,107.0,9.385964912280702,0.0
42003,PA,Allegheny County,1.0,Large central metro,1211358.0,738536.0,60.96760825453747,114844.0,9.48059945944964,32774.0,3095.0,9.44346128028315,0.0
13215,GA,Muscogee County,3.0,Medium metro,196442.0,62248.0,31.687724621007728,16312.0,8.30372323637511,5852.0,926.0,15.823650034176351,1.0
51540,VA,Charlottesville city,4.0,Small metro,46950.0,22537.0,48.00212992545261,4472.0,9.52502662406815,2190.0,204.0,9.315068493150685,0.0
39155,OH,Trumbull County,3.0,Medium metro,196800.0,97110.0,49.34451219512195,18896.0,9.60162601626016,4134.0,441.0,10.667634252539914,0.0
42005,PA,Armstrong County,2.0,Large fringe metro,64162.0,34269.0,53.41011813846202,6865.0,10.69947944266076,1212.0,118.0,9.735973597359736,0.0
42125,PA,Washington County,2.0,Large fringe metro,206803.0,119896.0,57.97594812454365,20540.0,9.93215765728737,4680.0,347.0,7.414529914529915,0.0
=======
FIPS,State,County Name,Urban Rural Code,Urban Rural Description,Population Estimate 2020,Total Vaccines,Percent Vaccinated,Case Count,Percent of Population Cases,Total deaths,COVID-19 Deaths,Percent Deaths by Covid,Covid Death Percent Above Median
6113,CA,Yolo County,2,Large fringe metro,219728,132599,60.34688342,19001,8.647509648,2259,203,8.986277114,0
8041,CO,El Paso County,3,Medium metro,728310,390344,53.59585891,83725,11.49579163,10910,1234,11.31072411,0
17029,IL,Coles County,5,Micropolitan,50383,19345,38.3958875,7265,14.41954628,1133,140,12.35657546,1
13059,GA,Clarke County,4,Small metro,127795,29461,23.05332759,13717,10.73359678,3421,550,16.07717042,1
12086,FL,Miami-Dade County,1,Large central metro,2707303,2027846,74.90280918,491834,18.16693588,47108,7994,16.96951685,1
25003,MA,Berkshire County,4,Small metro,124571,62885,50.48125166,7994,6.417223912,2953,251,8.499830681,0
37083,NC,Halifax County,5,Micropolitan,49479,23055,46.59552537,7008,14.16358455,974,117,12.01232033,0
17019,IL,Champaign County,4,Small metro,209192,112964,54.00015297,25596,12.23564955,3706,394,10.63140853,0
40143,OK,Tulsa County,3,Medium metro,657589,350514,53.30289892,96995,14.75009466,17694,2840,16.05063863,1
37157,NC,Rockingham County,3,Medium metro,91285,39965,43.78046777,10331,11.31730295,1978,142,7.178968655,0
37151,NC,Randolph County,3,Medium metro,144557,55242,38.21468348,19013,13.15259725,2317,174,7.509710833,0
1045,AL,Dale County,5,Micropolitan,48959,22918,46.81059662,7571,15.46395964,850,105,12.35294118,1
17119,IL,Madison County,2,Large fringe metro,262635,128974,49.10769699,37943,14.44704628,5196,524,10.08468052,0
53073,WA,Whatcom County,4,Small metro,231016,147100,63.67524327,13691,5.926429338,3495,164,4.69241774,0
13009,GA,Baldwin County,5,Micropolitan,45099,6273,13.90939932,4151,9.204195215,957,157,16.40543365,1
12017,FL,Citrus County,4,Small metro,153010,77386,50.57577936,10571,6.908698778,5646,665,11.77825009,0
39093,OH,Lorain County,2,Large fringe metro,312172,173697,55.64144126,29940,9.590866574,5558,585,10.52536884,0
29021,MO,Buchanan County,4,Small metro,86530,29578,34.1823645,1193,1.378712585,2301,302,13.12472838,1
31055,NE,Douglas County,3,Medium metro,574332,328910,57.26826992,54560,9.499731862,10551,1194,11.31646289,0
17099,IL,La Salle County,5,Micropolitan,107571,50214,46.67986725,14433,13.41718493,2011,219,10.89010443,0
39029,OH,Columbiana County,5,Micropolitan,101118,44590,44.09699559,10888,10.76761803,2116,229,10.82230624,0
34015,NJ,Gloucester County,2,Large fringe metro,293245,158817,54.15846818,35620,12.14683967,5250,643,12.24761905,1
32510,NV,Carson City,4,Small metro,56034,32157,57.38837135,1020,1.820323375,2139,243,11.36044881,0
36113,NY,Warren County,4,Small metro,63756,44674,70.0702679,4909,7.699667482,1813,131,7.22559294,0
13121,GA,Fulton County,1,Large central metro,1077402,309655,28.74089708,101890,9.457008619,18440,2128,11.54013015,0
12085,FL,Martin County,3,Medium metro,162088,92756,57.22570456,12809,7.902497409,4246,580,13.65991521,1
21067,KY,Fayette County,3,Medium metro,324735,208435,64.18618258,36498,11.23931821,9723,921,9.472385066,0
18105,IN,Monroe County,4,Small metro,148219,80601,54.37966792,12423,8.38151654,2632,319,12.12006079,1
39165,OH,Warren County,2,Large fringe metro,238412,132611,55.62261967,28790,12.07573444,3594,308,8.56983862,0
24043,MD,Washington County,3,Medium metro,151146,78117,51.6831408,16398,10.84911278,3518,417,11.85332575,0
51199,VA,York County,2,Large fringe metro,69199,35390,51.14235755,4454,6.436509198,1035,101,9.758454106,0
49049,UT,Utah County,3,Medium metro,651059,289325,44.43913685,108102,16.60402513,5717,592,10.35508134,0
37057,NC,Davidson County,3,Medium metro,169234,69830,41.26239408,22913,13.53924152,2711,232,8.557727776,0
28151,MS,Washington County,5,Micropolitan,42837,19046,44.4615636,1482,3.459626024,1391,211,15.16894321,1
1097,AL,Mobile County,3,Medium metro,412716,176826,42.84447417,66209,16.04226635,10800,1486,13.75925926,1
37027,NC,Caldwell County,3,Medium metro,82100,34460,41.97320341,11812,14.38733252,1566,182,11.62196679,0
39109,OH,Miami County,3,Medium metro,107516,45215,42.05420589,12970,12.06332081,2022,219,10.83086053,0
45063,SC,Lexington County,3,Medium metro,303946,144169,47.43243866,50024,16.45818665,5789,660,11.4009328,0
18057,IN,Hamilton County,2,Large fringe metro,344238,217360,63.14236081,45053,13.08774743,3954,446,11.27971674,0
47165,TN,Sumner County,2,Large fringe metro,195561,80307,41.06493626,31919,16.3217615,3360,489,14.55357143,1
42129,PA,Westmoreland County,2,Large fringe metro,347087,186594,53.7600083,38178,10.99954766,7111,639,8.986077907,0
37159,NC,Rowan County,2,Large fringe metro,142495,54821,38.4722271,23916,16.7837468,2861,383,13.38692765,1
34035,NJ,Somerset County,2,Large fringe metro,329331,218586,66.37273746,34545,10.48944679,4324,661,15.28677151,1
13185,GA,Lowndes County,4,Small metro,118268,30940,26.16092265,14182,11.99140934,2478,442,17.83696529,1
6095,CA,Solano County,3,Medium metro,446935,254258,56.88925683,43852,9.811717588,6727,532,7.90842872,0
45013,SC,Beaufort County,4,Small metro,195656,112579,57.53925257,25321,12.94159136,3144,252,8.015267176,0
20177,KS,Shawnee County,4,Small metro,175999,95751,54.40428639,23393,13.29155279,4575,595,13.00546448,1
13285,GA,Troup County,5,Micropolitan,70214,14522,20.68248497,7963,11.3410431,1751,326,18.61793261,1
21019,KY,Boyd County,3,Medium metro,46516,18625,40.03998624,5040,10.83498151,2331,306,13.12741313,1
5051,AR,Garland County,4,Small metro,99789,40223,40.30804999,12260,12.2859233,3712,553,14.89762931,1
6025,CA,Imperial County,4,Small metro,180267,124740,69.19735725,34058,18.89308637,2509,610,24.31247509,1
55133,WI,Waukesha County,2,Large fringe metro,406172,252653,62.20345075,49432,12.1702136,6970,744,10.67431851,0
18019,IN,Clark County,2,Large fringe metro,119266,64872,54.39270203,16890,14.16162192,2085,209,10.02398082,0
55073,WI,Marathon County,4,Small metro,135593,72624,53.56028704,16816,12.40182015,3069,364,11.86054089,0
55089,WI,Ozaukee County,2,Large fringe metro,90043,57298,63.63404151,9693,10.76485679,2105,225,10.6888361,0
51800,VA,Suffolk city,2,Large fringe metro,93913,41565,44.25904827,9301,9.903847178,1918,308,16.05839416,1
53011,WA,Clark County,2,Large fringe metro,496865,278319,56.01501414,35182,7.080796595,7760,489,6.301546392,0
25009,MA,Essex County,2,Large fringe metro,791263,509502,64.39097999,110890,14.01430371,13510,1724,12.76091784,1
31111,NE,Lincoln County,5,Micropolitan,34347,9600,27.9500393,3136,9.130346173,858,110,12.82051282,1
47155,TN,Sevier County,5,Micropolitan,99244,43262,43.59155213,17991,18.12804804,1949,218,11.18522319,0
41051,OR,Multnomah County,1,Large central metro,815637,574427,70.42679525,49889,6.116569013,13822,1089,7.878744031,0
17183,IL,Vermilion County,4,Small metro,74855,25198,33.662414,13178,17.60470242,1585,131,8.264984227,0
37051,NC,Cumberland County,3,Medium metro,336364,186409,55.41883198,40275,11.9736357,5294,576,10.88024178,0
42121,PA,Venango County,5,Micropolitan,50328,20085,39.90820219,4708,9.354633604,1096,101,9.215328467,0
6057,CA,Nevada County,5,Micropolitan,99606,55940,56.16127543,8340,8.372989579,1892,111,5.866807611,0
17161,IL,Rock Island County,3,Medium metro,140907,67972,48.23890935,17779,12.61754207,3010,339,11.26245847,0
24045,MD,Wicomico County,3,Medium metro,103990,51311,49.34224445,9407,9.046062121,2870,353,12.29965157,1
13051,GA,Chatham County,3,Medium metro,289463,126244,43.61317336,26910,9.296524944,7445,981,13.17662861,1
55025,WI,Dane County,3,Medium metro,552536,401744,72.70910855,49750,9.003938205,8630,629,7.288528389,0
21021,KY,Boyle County,5,Micropolitan,30367,16622,54.73705009,3131,10.31053446,1127,243,21.56166815,1
6059,CA,Orange County,1,Large central metro,3166857,1985524,62.69698948,306694,9.684491595,44802,6449,14.39444668,1
39023,OH,Clark County,4,Small metro,133593,61950,46.37219016,16890,12.642878,3200,318,9.9375,0
42073,PA,Lawrence County,5,Micropolitan,85083,42208,49.60802981,8943,10.51091287,1993,200,10.03512293,0
19057,IA,Des Moines County,5,Micropolitan,38708,17897,46.23592022,5899,15.23974372,989,109,11.02123357,0
2020,AK,Anchorage Municipality,3,Medium metro,287095,160035,55.74287257,40100,13.96750205,4133,366,8.855552867,0
55135,WI,Waupaca County,6,Noncore,50664,24700,48.75256592,5736,11.32164851,1119,131,11.70688114,0
45091,SC,York County,2,Large fringe metro,289105,116572,40.32168243,42835,14.81641618,4245,410,9.658421673,0
6099,CA,Stanislaus County,3,Medium metro,550081,270208,49.12149302,78996,14.36079414,11023,1788,16.22062959,1
4017,AZ,Navajo County,5,Micropolitan,112112,68214,60.84451263,19224,17.14713858,2056,222,10.79766537,0
37193,NC,Wilkes County,5,Micropolitan,68043,28222,41.47671325,9430,13.85888335,1226,141,11.50081566,0
37089,NC,Henderson County,3,Medium metro,118445,59942,50.60745494,13462,11.36561273,2620,257,9.809160305,0
1095,AL,Marshall County,5,Micropolitan,96990,38443,39.63604495,15786,16.27590473,2413,293,12.14256113,1
45055,SC,Kershaw County,3,Medium metro,67472,33878,50.21045767,10842,16.06888783,1246,126,10.11235955,0
17037,IL,DeKalb County,2,Large fringe metro,104491,46558,44.55694749,11675,11.17321109,1489,138,9.267965077,0
1047,AL,Dallas County,5,Micropolitan,36098,14114,39.09911906,4124,11.42445565,958,148,15.44885177,1
1073,AL,Jefferson County,1,Large central metro,655342,332702,50.76769076,102455,15.63382173,20480,2834,13.83789062,1
56025,WY,Natrona County,4,Small metro,80815,30451,37.67988616,11269,13.94419353,1886,250,13.25556734,1
20051,KS,Ellis County,5,Micropolitan,28671,12683,44.23633637,4143,14.45014126,717,144,20.08368201,1
13299,GA,Ware County,5,Micropolitan,35826,8235,22.98609948,5653,15.77904315,1272,260,20.44025157,1
12019,FL,Clay County,2,Large fringe metro,221770,95609,43.11178248,17824,8.037155612,4848,713,14.70709571,1
34009,NJ,Cape May County,4,Small metro,91546,60732,66.34041902,12199,13.32554126,2171,176,8.106863197,0
19155,IA,Pottawattamie County,3,Medium metro,93328,47266,50.64503686,13020,13.95079719,1869,214,11.44997325,0
13255,GA,Spalding County,2,Large fringe metro,67414,10509,15.58875011,7497,11.12083543,2389,343,14.35747175,1
26091,MI,Lenawee County,5,Micropolitan,97808,47316,48.37641093,10295,10.52572387,1721,123,7.147007554,0
18037,IN,Dubois County,5,Micropolitan,42542,22205,52.19547741,7544,17.7330638,987,122,12.36068896,1
42011,PA,Berks County,3,Medium metro,421017,231839,55.0664225,52456,12.45935437,7711,1029,13.34457269,1
47059,TN,Greene County,5,Micropolitan,69571,28773,41.35774964,11663,16.76416898,1629,140,8.594229589,0
5045,AR,Faulkner County,3,Medium metro,126919,54438,42.8919232,13276,10.46021478,2223,313,14.08007197,1
40041,OK,Delaware County,6,Noncore,43136,13956,32.35348665,6680,15.48590504,923,117,12.67605634,1
39045,OH,Fairfield County,2,Large fringe metro,159709,79366,49.6941312,19397,12.14521411,2671,252,9.434668663,0
47119,TN,Maury County,2,Large fringe metro,99590,54502,54.72637815,17898,17.9716839,2557,395,15.44779038,1
33013,NH,Merrimack County,5,Micropolitan,152622,95011,62.25249309,8603,5.636802034,2923,136,4.65275402,0
29047,MO,Clay County,2,Large fringe metro,253463,117498,46.35706198,1003,0.395718507,4774,662,13.86677838,1
16027,ID,Canyon County,3,Medium metro,237053,82608,34.84790321,34349,14.49000856,3087,403,13.05474571,1
36001,NY,Albany County,3,Medium metro,303654,203094,66.88336067,29031,9.560552471,7785,761,9.775208735,0
39063,OH,Hancock County,5,Micropolitan,75407,34599,45.88300821,7916,10.49769915,1813,239,13.18257033,1
12113,FL,Santa Rosa County,3,Medium metro,189139,81775,43.2353983,13946,7.373413204,2381,254,10.66778664,0
26121,MI,Muskegon County,4,Small metro,173883,86117,49.52583059,11554,6.644697872,3734,408,10.92662025,0
18167,IN,Vigo County,4,Small metro,106608,48632,45.61758967,15300,14.3516434,2977,398,13.36916359,1
42069,PA,Lackawanna County,3,Medium metro,208989,138349,66.19917795,20114,9.624429994,5778,586,10.14191762,0
12073,FL,Leon County,3,Medium metro,295460,149364,50.55303594,22907,7.752995329,6430,963,14.97667185,1
12081,FL,Manatee County,3,Medium metro,411219,221872,53.9547054,32341,7.864665786,9162,1076,11.74416066,0
39057,OH,Greene County,3,Medium metro,170122,97306,57.19777571,19282,11.33421897,2502,317,12.66986411,1
12095,FL,Orange County,1,Large central metro,1404396,847089,60.31696188,106768,7.602414134,21474,2616,12.18217379,1
45041,SC,Florence County,4,Small metro,137588,66553,48.37122423,24602,17.88091985,6022,986,16.37329791,1
39081,OH,Jefferson County,4,Small metro,64939,29109,44.8251436,6898,10.62227629,1699,172,10.12360212,0
51700,VA,Newport News city,2,Large fringe metro,179062,85086,47.5176196,17107,9.553674146,4038,387,9.583952452,0
46013,SD,Brown County,5,Micropolitan,38738,18819,48.58020548,5620,14.50771852,772,120,15.54404145,1
47009,TN,Blount County,3,Medium metro,134751,61840,45.89205275,21240,15.76240622,2895,259,8.946459413,0
42075,PA,Lebanon County,4,Small metro,141663,70980,50.10482624,17901,12.63632706,2840,268,9.436619718,0
37195,NC,Wilson County,5,Micropolitan,81979,37188,45.36283682,12049,14.69766648,1567,201,12.82705807,1
18011,IN,Boone County,2,Large fringe metro,69347,43045,62.07189929,10619,15.31284699,932,111,11.90987124,0
26057,MI,Gratiot County,5,Micropolitan,40283,16900,41.95318124,3244,8.053024849,896,114,12.72321429,1
45051,SC,Horry County,3,Medium metro,365449,179167,49.02653995,56606,15.48943902,8615,919,10.66744051,0
12061,FL,Indian River County,4,Small metro,162518,96731,59.52017623,11396,7.012146347,4491,444,9.886439546,0
37181,NC,Vance County,5,Micropolitan,44718,21824,48.80361376,5949,13.30336777,920,124,13.47826087,1
6053,CA,Monterey County,3,Medium metro,430906,258407,59.96829935,49288,11.43822551,5342,605,11.32534631,0
42095,PA,Northampton County,3,Medium metro,305892,181663,59.38795392,40384,13.20204517,5265,591,11.22507123,0
6067,CA,Sacramento County,1,Large central metro,1559146,894417,57.36582719,148040,9.494941462,24768,2243,9.056040052,0
26077,MI,Kalamazoo County,3,Medium metro,265988,147164,55.327308,22890,8.605651383,5977,647,10.82482851,0
37165,NC,Scotland County,5,Micropolitan,34637,14215,41.0399284,5107,14.74434853,1018,194,19.05697446,1
36037,NY,Genesee County,5,Micropolitan,56994,30699,53.86356459,5890,10.33442117,1097,146,13.30902461,1
37155,NC,Robeson County,5,Micropolitan,129999,46828,36.02181555,23123,17.7870599,2378,270,11.35407906,0
19113,IA,Linn County,3,Medium metro,227854,134793,59.15761847,26075,11.44373151,3977,464,11.66708574,0
51630,VA,Fredericksburg city,2,Large fringe metro,29492,10982,37.23721687,2411,8.175098332,1741,187,10.74095348,0
